latitude,longitude,time,sea_current_speed,direction
-9.328925,101.19477172413792,2026-05-30T00:00,0.7,180.0
-9.328925,102.77443865517242,2026-05-30T00:00,0.6,214.0
-9.328925,104.3541055862069,2026-05-30T00:00,0.9,180.0
-9.328925,109.09310637931034,2026-05-30T00:00,0.4,333.0
-9.328925,105.93377251724138,2026-05-30T00:00,0.2,270.0
-9.328925,107.51343944827586,2026-05-30T00:00,1.1,288.0
-9.328925,112.2524402413793,2026-05-30T00:00,1.5,69.0
-9.328925,115.41177410344827,2026-05-30T00:00,2.0,100.0
-9.328925,120.15077489655172,2026-05-30T00:00,1.5,111.0
-9.328925,123.31010875862069,2026-05-30T00:00,1.3,135.0
-9.328925,124.88977568965517,2026-05-30T00:00,1.0,45.0
-9.328925,129.6287764827586,2026-05-30T00:00,1.1,261.0
-9.328925,134.36777727586207,2026-05-30T00:00,0.4,27.0
-9.328925,137.52711113793103,2026-05-30T00:00,1.1,18.0
-9.328925,140.686445,2026-05-30T00:00,1.6,354.0
-9.328925,139.10677806896553,2026-05-30T00:00,1.7,13.0
-9.328925,135.94744420689653,2026-05-30T00:00,1.3,352.0
